#	max	min
1	713.2	716.2
2	717.2	718.4
3	719.2	720.1
4	720.7	721.6
5	722.2	723.0
6	723.6	724.4
7	724.85	725.5
8	726.1	726.9
9	727.5	728.2
10	728.7	729.3
11	729.7	730.2
12	730.6	731.2
13	731.6	732.15
14	732.6	733.1
15	733.45	733.9
16	734.3	734.7
17	735.1	735.6
18	736.0	736.5
19	736.9	737.45
20	737.9	738.4
21	738.8	739.25
22	739.6	740.0
23	740.4	740.8
24	741.1	741.6
25	742.0	742.4
26	742.8	743.3
27	743.65	744.1
28	744.4	744.85
29	745.2	745.6
30	746.0	746.45
31	746.9	747.4
32	747.8	748.3
33	748.65	749.1
34	749.45	749.85
35	750.2	750.6
36	750.95	751.35
37	751.7	752.15
38	752.5	752.9
39	753.25	753.65
40	754.0	754.4
41	754.7	755.1
42	755.45	755.9
43	756.25	756.75
