#C:M6everything as of 9/21/2006
#H:       X/1000.0          Y1,SLTTB0
#C0.005  228865741.2
0.009   140000
0.01    41555.2908
0.015   1336.278
0.02    183.87666
0.025   47.81445
0.03    17.60549
0.035   8.03418
0.04    4.23582
0.045   2.47447
0.05    1.56001
0.055   1.04299
0.06    0.7308
0.065   0.5317
0.07    0.39895
0.075   0.30727
0.08    0.24199
0.09    0.1584
0.1     0.10985
0.125   0.05256
0.15    0.02987
0.175   0.01904
0.25    0.00752
0.5     0.00249
1       0.00292
1.5     0.00483
2       0.00694
2.5     0.00806
3       0.00848
3.5     0.00849
4       0.00826
4.5     0.00787
5       0.00803
5.5     0.0074
6       0.00741
7       0.00694
10      0.00684

